,day,month,year,latitude,longitude,Specie
13644,28,8,2015,41.67963,2.803236,  Aedes albopictus
13645,14,8,2015,41.72907,1.818591,  Aedes albopictus
13646,4,8,2015,41.65185,2.530892,  Aedes albopictus
13647,25,8,2015,41.51604,1.768539,  Aedes albopictus
13648,28,8,2015,37.79844,-0.817389,  Aedes albopictus
13649,14,8,2015,38.38802,-0.429339,  Aedes albopictus
13650,30,8,2014,41.49372,2.359354,  Aedes albopictus
13651,28,7,2015,41.50265,2.391248,  Aedes albopictus
13652,28,8,2015,41.72159,2.462167,  Aedes albopictus
13653,4,8,2015,41.78477,1.78582,  Aedes albopictus
13654,28,8,2015,42.28094,3.044979,  Aedes albopictus
13655,14,8,2015,39.68727,-0.209603,  Aedes albopictus
13656,4,8,2015,36.50339,-4.713549,  Aedes albopictus
13657,14,8,2015,41.57838,1.620548,  Aedes albopictus
13658,4,8,2015,41.43363,2.174975,  Aedes albopictus
13659,28,8,2015,37.99888,-1.125895,  Aedes albopictus
13660,25,8,2015,41.73665,1.834274,  Aedes albopictus
13661,14,8,2015,41.72911,1.818463,  Aedes albopictus
13662,14,8,2015,38.05587,-0.7094116,  Aedes albopictus
13663,28,8,2015,41.33326,1.912349,  Aedes albopictus
13664,28,7,2015,41.41051,2.192456,  Aedes albopictus
13665,4,8,2015,41.6637,1.870161,  Aedes albopictus
13666,28,8,2015,38.1354,-0.6818662,  Aedes albopictus
13667,4,8,2015,37.61306,-0.988113,  Aedes albopictus
13668,25,8,2015,41.57072,2.480366,  Aedes albopictus
13669,14,8,2015,39.96431,-0.261964,  Aedes albopictus
13670,18,10,2014,41.13629,1.112327,  Aedes albopictus
13671,4,8,2015,41.25728,1.775541,  Aedes albopictus
13672,28,8,2015,38.92984,-0.567805,  Aedes albopictus
13673,14,8,2015,41.27428,1.520122,  Aedes albopictus
13674,4,8,2015,41.68339,2.800187,  Aedes albopictus
13675,30,12,2020,44.4958,11.06726,  Aedes albopictus
13676,14,8,2015,42.05083,1.895309,  Aedes albopictus
13677,28,8,2015,39.43142,-0.377936,  Aedes albopictus
13678,4,8,2015,38.01426,-1.241476,  Aedes albopictus
13679,14,8,2015,37.97745,-1.169144,  Aedes albopictus
13680,28,8,2015,38.93,-0.567871,  Aedes albopictus
13681,4,8,2015,41.50703,2.34835,  Aedes albopictus
13682,28,8,2015,39.45381,-0.3889267,  Aedes albopictus
13683,28,8,2015,40.10181,-0.000558,  Aedes albopictus
13684,24,7,2014,41.51616,2.234283,  Aedes albopictus
13685,28,8,2015,40.10181,-0.000558,  Aedes albopictus
13686,28,8,2015,40.10181,-0.000558,  Aedes albopictus
13687,4,8,2015,41.45146,2.245712,  Aedes albopictus
13688,13,8,2015,38.40442,-0.412961,  Aedes albopictus
13689,3,8,2015,41.36862,2.104121,  Aedes albopictus
13690,28,7,2015,38.60356,-0.0428375,  Aedes albopictus
13691,3,8,2015,41.50665,1.773772,  Aedes albopictus
13692,25,8,2015,41.56923,2.118278,  Aedes albopictus
13693,3,8,2015,41.50388,1.777318,  Aedes albopictus
13694,24,7,2014,41.08954,0.6353582,  Aedes albopictus
13695,28,7,2015,41.68318,2.800604,  Aedes albopictus
13696,28,8,2015,39.99328,-0.039414,  Aedes albopictus
13697,18,10,2014,39.5463,2.594179,  Aedes albopictus
13698,13,8,2015,42.05084,1.895309,  Aedes albopictus
13699,24,8,2015,41.61986,2.082698,  Aedes albopictus
13700,13,8,2015,39.55097,2.598715,  Aedes albopictus
13701,28,8,2015,41.42905,2.133574,  Aedes albopictus
13702,13,8,2015,39.55097,2.598715,  Aedes albopictus
13703,24,7,2014,37.93599,-1.129077,  Aedes albopictus
13704,18,10,2014,39.67873,2.701223,  Aedes albopictus
13705,24,7,2014,37.93599,-1.129077,  Aedes albopictus
13706,28,8,2015,39.55962,2.607054,  Aedes albopictus
13707,13,8,2015,39.67907,2.700243,  Aedes albopictus
13708,24,8,2015,38.78374,0.1836913,  Aedes albopictus
13709,24,8,2015,41.54509,2.205883,  Aedes albopictus
13710,27,8,2014,37.99903,-1.14135,  Aedes albopictus
13711,27,8,2014,41.71186,2.908328,  Aedes albopictus
13712,3,8,2015,41.46644,1.98444,  Aedes albopictus
13713,3,8,2015,41.55156,2.237488,  Aedes albopictus
13714,24,8,2015,39.41602,-0.4917309,  Aedes albopictus
13715,24,8,2015,39.35249,-0.3211552,  Aedes albopictus
13716,13,8,2015,41.72912,1.818558,  Aedes albopictus
13717,29,12,2020,44.49577,11.06729,  Aedes albopictus
13718,3,8,2015,41.41761,2.19852,  Aedes albopictus
13719,24,8,2015,38.97863,-0.4765954,  Aedes albopictus
13720,13,8,2015,41.42648,2.163581,  Aedes albopictus
13721,3,8,2015,41.13669,1.11062,  Aedes albopictus
13722,3,8,2015,41.36862,2.115941,  Aedes albopictus
13723,3,8,2015,41.64104,2.617168,  Aedes albopictus
13724,3,8,2015,41.64101,2.616965,  Aedes albopictus
13725,13,8,2015,41.37114,2.146878,  Aedes albopictus
13726,3,8,2015,41.43332,2.140093,  Aedes albopictus
13727,24,8,2015,37.6176,-1.031688,  Aedes albopictus
13728,13,8,2015,41.43364,2.175185,  Aedes albopictus
13729,28,7,2015,41.12024,1.156973,  Aedes albopictus
13730,3,8,2015,36.60169,-4.560747,  Aedes albopictus
13731,13,8,2015,41.51933,2.003077,  Aedes albopictus
13732,3,8,2015,41.72913,1.818423,  Aedes albopictus
13733,3,8,2015,39.13721,-0.386037,  Aedes albopictus
13734,24,8,2015,39.54959,2.598848,  Aedes albopictus
13735,17,10,2014,39.56078,2.597809,  Aedes albopictus
13736,24,8,2015,41.4319,2.143124,  Aedes albopictus
13737,13,8,2015,41.42,1.9634,  Aedes albopictus
13738,13,8,2015,38.1523,-0.6412392,  Aedes albopictus
13739,24,8,2015,41.6198,2.082605,  Aedes albopictus
13740,16,10,2014,41.57998,1.618187,  Aedes albopictus
13741,3,8,2015,38.36538,-0.4511424,  Aedes albopictus
13742,24,8,2015,39.65075,2.771157,  Aedes albopictus
13743,24,8,2015,41.73497,1.823238,  Aedes albopictus
13744,2,8,2015,41.40867,2.204187,  Aedes albopictus
13745,24,8,2015,41.22146,1.75166,  Aedes albopictus
13746,2,8,2015,41.53996,1.86878,  Aedes albopictus
13747,24,8,2015,39.96932,-0.25714,  Aedes albopictus
13748,16,10,2014,41.32513,1.69345,  Aedes albopictus
13749,2,8,2015,41.18427,1.128249,  Aedes albopictus
13750,24,8,2015,39.96561,-0.260699,  Aedes albopictus
13751,13,8,2015,40.15656,0.04268077,  Aedes albopictus
13752,23,8,2014,41.35202,2.090673,  Aedes albopictus
13753,24,8,2015,36.74847,-3.661618,  Aedes albopictus
13754,24,8,2015,39.00085,-0.180607,  Aedes albopictus
13755,23,8,2014,41.96585,2.822215,  Aedes albopictus
13756,2,8,2015,41.12968,1.198538,  Aedes albopictus
13757,12,8,2015,38.7894,-0.05877793,  Aedes albopictus
13758,2,8,2015,41.4959,2.356306,  Aedes albopictus
13759,24,8,2015,39.77822,-0.380665,  Aedes albopictus
13760,29,6,2014,41.51533,2.362161,  Aedes albopictus
13761,23,8,2015,36.66469,-4.55623,  Aedes albopictus
13762,28,7,2015,41.41967,2.21208,  Aedes albopictus
13763,22,7,2014,41.44909,1.975197,  Aedes albopictus
13764,23,8,2015,42.17562,3.107884,  Aedes albopictus
13765,22,7,2014,39.58551,2.656528,  Aedes albopictus
13766,12,8,2015,42.66613,2.837506,  Aedes albopictus
13767,21,8,2014,41.49259,2.287146,  Aedes albopictus
13768,12,8,2015,41.4709,2.091931,  Aedes albopictus
13769,22,7,2014,41.70003,2.836195,  Aedes albopictus
13770,23,8,2015,42.40782,3.156694,  Aedes albopictus
13771,12,8,2015,36.50498,-4.721803,  Aedes albopictus
13772,12,8,2015,36.50498,-4.721803,  Aedes albopictus
13773,23,8,2015,36.57086,-4.608129,  Aedes albopictus
13774,2,8,2015,38.02218,-0.6946928,  Aedes albopictus
13775,2,8,2015,38.02194,-0.6947714,  Aedes albopictus
13776,2,8,2015,36.60165,-4.560717,  Aedes albopictus
13777,2,8,2015,41.48674,2.323069,  Aedes albopictus
13778,2,8,2015,41.51411,2.242569,  Aedes albopictus
13779,23,8,2015,41.47906,2.307774,  Aedes albopictus
13780,2,8,2015,38.82076,0.1276118,  Aedes albopictus
13781,23,8,2015,37.9364,-1.131898,  Aedes albopictus
13782,12,10,2014,39.43026,-0.420733,  Aedes albopictus
13783,23,8,2015,37.9364,-1.131898,  Aedes albopictus
13784,12,10,2014,41.58491,1.596174,  Aedes albopictus
13785,1,8,2015,41.04407,0.7374708,  Aedes albopictus
13786,23,8,2015,39.56084,-0.5299568,  Aedes albopictus
13787,23,8,2015,41.47207,2.04396,  Aedes albopictus
13788,1,8,2015,41.8991,3.167274,  Aedes albopictus
13789,1,8,2015,41.8991,3.167274,  Aedes albopictus
13790,1,8,2015,36.49538,-4.720786,  Aedes albopictus
13791,23,8,2015,41.50147,2.151799,  Aedes albopictus
13792,1,8,2015,36.49735,-4.719522,  Aedes albopictus
13793,11,10,2014,39.59155,2.623271,  Aedes albopictus
13794,23,8,2015,38.63365,0.0062962,  Aedes albopictus
13795,18,8,2014,41.26398,1.937872,  Aedes albopictus
13796,23,8,2015,39.46424,-0.35345,  Aedes albopictus
13797,1,8,2015,41.16792,1.390968,  Aedes albopictus
13798,21,7,2014,41.859,3.076841,  Aedes albopictus
13799,23,8,2015,42.18295,2.480526,  Aedes albopictus
13800,18,8,2014,37.94092,-1.167367,  Aedes albopictus
13801,1,8,2015,39.68377,-0.2058182,  Aedes albopictus
13802,23,8,2015,41.78156,3.027611,  Aedes albopictus
13803,23,8,2015,41.50206,1.850705,  Aedes albopictus
13804,18,8,2014,41.84981,3.090296,  Aedes albopictus
13805,23,8,2015,41.69928,2.720879,  Aedes albopictus
13806,23,8,2015,41.99708,2.80701,  Aedes albopictus
13807,23,8,2015,41.69918,2.720855,  Aedes albopictus
13808,1,8,2015,41.49742,2.142366,  Aedes albopictus
13809,23,8,2015,42.26879,3.183259,  Aedes albopictus
13810,10,10,2014,41.56504,2.010141,  Aedes albopictus
13811,23,8,2015,41.51197,2.243978,  Aedes albopictus
13812,17,8,2014,41.43093,2.177774,  Aedes albopictus
13813,23,8,2015,41.99702,2.806984,  Aedes albopictus
13814,27,7,2015,38.65648,0.0285894,  Aedes albopictus
13815,10,10,2014,39.59201,2.6218,  Aedes albopictus
13816,23,8,2015,41.35605,2.090051,  Aedes albopictus
13817,1,8,2015,41.47544,2.079338,  Aedes albopictus
13818,23,8,2015,37.97119,-1.222722,  Aedes albopictus
13819,1,8,2015,41.50052,1.872486,  Aedes albopictus
13820,23,8,2015,41.36558,1.87514,  Aedes albopictus
13821,31,7,2015,41.53984,2.120598,  Aedes albopictus
13822,23,8,2015,38.80038,0.173826,  Aedes albopictus
13823,27,7,2015,38.5437,-0.0955568,  Aedes albopictus
13824,9,10,2014,41.37711,2.130156,  Aedes albopictus
13825,27,7,2015,38.54752,-0.1011772,  Aedes albopictus
13826,31,7,2015,39.53431,2.582205,  Aedes albopictus
13827,31,7,2015,40.18146,-3.686996,  Aedes albopictus
13828,27,7,2015,36.48705,-4.757311,  Aedes albopictus
13829,23,8,2015,38.79083,0.03943359,  Aedes albopictus
13830,31,7,2015,36.65022,-4.671838,  Aedes albopictus
13831,23,8,2015,39.55085,2.598618,  Aedes albopictus
13832,24,12,2020,44.49578,11.06729,  Aedes albopictus
13833,31,7,2015,41.41285,2.174412,  Aedes albopictus
13834,27,7,2015,39.68733,-0.2055124,  Aedes albopictus
13835,31,7,2015,38.09673,-0.7785332,  Aedes albopictus
13836,31,7,2015,41.54619,1.862352,  Aedes albopictus
13837,31,7,2015,41.54619,1.862382,  Aedes albopictus
13838,31,7,2015,41.57242,2.518573,  Aedes albopictus
13839,8,10,2014,37.9813,-1.184796,  Aedes albopictus
13840,31,7,2015,41.51405,2.242271,  Aedes albopictus
13841,20,7,2014,41.29071,1.719841,  Aedes albopictus
13842,31,7,2015,41.41356,2.187668,  Aedes albopictus
13843,31,7,2015,36.48718,-4.755672,  Aedes albopictus
13844,31,7,2015,41.978,2.814799,  Aedes albopictus
13845,31,7,2015,41.66586,2.783532,  Aedes albopictus
13846,19,7,2014,41.70068,2.845543,  Aedes albopictus
13847,31,7,2015,37.63306,-0.7083786,  Aedes albopictus
13848,31,7,2015,41.37785,2.175354,  Aedes albopictus
13849,27,7,2015,39.59037,2.617577,  Aedes albopictus
13850,19,7,2014,37.90117,-0.748956,  Aedes albopictus
13851,7,12,2020,44.49703,11.06384,  Aedes albopictus
13852,7,12,2020,44.49703,11.06384,  Aedes albopictus
13853,31,7,2015,38.94799,-0.1162732,  Aedes albopictus
13854,27,11,2020,41.90167,12.51636,  Aedes albopictus
13855,19,7,2014,41.14516,1.122109,  Aedes albopictus
13856,27,11,2020,6.349753,-75.53896,  Aedes albopictus
13857,30,7,2015,41.65026,2.37969,  Aedes albopictus
13858,19,7,2014,41.40509,2.154248,  Aedes albopictus
13859,27,7,2015,39.58973,-0.297213,  Aedes albopictus
13860,30,7,2015,41.28245,1.979338,  Aedes albopictus
13861,30,7,2015,39.59205,2.617376,  Aedes albopictus
13862,18,7,2014,41.95486,2.79278,  Aedes albopictus
13863,4,10,2014,38.38821,-0.4104266,  Aedes albopictus
13864,27,7,2015,36.48691,-4.755912,  Aedes albopictus
13865,10,8,2014,37.66042,-0.7238565,  Aedes albopictus
13866,4,12,2020,41.15201,1.103506,  Aedes albopictus
13867,9,8,2014,41.64589,2.355745,  Aedes albopictus
13868,9,8,2014,41.64584,2.355744,  Aedes albopictus
13869,9,8,2014,41.13914,1.388969,  Aedes albopictus
13870,26,7,2015,41.97828,2.814032,  Aedes albopictus
13871,2,10,2014,41.33519,2.110557,  Aedes albopictus
13872,25,7,2015,41.97823,2.814129,  Aedes albopictus
13873,26,11,2020,38.26468,-0.6963856,  Aedes albopictus
13874,25,7,2015,39.97865,-0.235854,  Aedes albopictus
13875,4,12,2020,37.60276,-0.9843268,  Aedes albopictus
13876,24,7,2015,39.56954,2.715019,  Aedes albopictus
13877,24,7,2015,41.97824,2.81435,  Aedes albopictus
13878,4,12,2020,37.60264,-0.9840931,  Aedes albopictus
13879,24,7,2015,39.68727,-0.2054601,  Aedes albopictus
13880,24,7,2015,39.68733,-0.2055127,  Aedes albopictus
13881,23,7,2015,41.97817,2.814172,  Aedes albopictus
13882,23,7,2015,37.93684,-1.136041,  Aedes albopictus
13883,23,7,2015,45.54229,13.80051,  Aedes albopictus
13884,22,7,2015,41.97812,2.81434,  Aedes albopictus
13885,21,12,2020,44.4961,11.06742,  Aedes albopictus
13886,21,7,2015,41.97822,2.814281,  Aedes albopictus
13887,21,7,2015,41.9782,2.814228,  Aedes albopictus
13888,20,7,2015,41.97823,2.814189,  Aedes albopictus
13889,19,7,2015,41.68273,2.814261,  Aedes albopictus
13890,19,7,2015,41.97815,2.8143,  Aedes albopictus
13891,17,7,2015,38.13538,-0.6818532,  Aedes albopictus
13892,17,7,2015,41.50508,2.100057,  Aedes albopictus
13893,15,11,2020,36.48993,-4.973271,  Aedes albopictus
13894,17,7,2015,41.50089,2.109382,  Aedes albopictus
13895,16,7,2015,41.42718,2.098965,  Aedes albopictus
13896,16,7,2015,41.36819,2.131305,  Aedes albopictus
13897,16,7,2015,41.36419,2.136751,  Aedes albopictus
13898,16,7,2015,41.97823,2.814225,  Aedes albopictus
13899,16,7,2015,41.51898,2.126162,  Aedes albopictus
13900,16,7,2015,41.43393,2.162548,  Aedes albopictus
13901,16,7,2015,41.43391,2.162531,  Aedes albopictus
13902,16,7,2015,41.43393,2.162531,  Aedes albopictus
13903,16,7,2015,41.43395,2.162513,  Aedes albopictus
13904,27,9,2014,41.3747,1.946545,  Aedes albopictus
13905,16,7,2015,41.43394,2.162529,  Aedes albopictus
13906,16,7,2015,41.43394,2.162534,  Aedes albopictus
13907,16,7,2015,41.43395,2.162534,  Aedes albopictus
13908,15,7,2015,41.9781,2.814305,  Aedes albopictus
13909,5,8,2014,41.63577,2.654934,  Aedes albopictus
13910,15,7,2015,41.97817,2.81435,  Aedes albopictus
13911,15,7,2015,38.50356,-0.246692,  Aedes albopictus
13912,13,7,2015,41.43396,2.162526,  Aedes albopictus
13913,13,7,2015,41.43398,2.162526,  Aedes albopictus
13914,13,7,2015,41.43397,2.16253,  Aedes albopictus
13915,15,7,2014,41.46135,2.124032,  Aedes albopictus
13916,13,7,2015,41.43398,2.162533,  Aedes albopictus
13917,15,7,2014,41.46135,2.124032,  Aedes albopictus
13918,13,7,2015,41.43397,2.162529,  Aedes albopictus
13919,15,7,2014,41.96073,3.034149,  Aedes albopictus
13920,13,7,2015,41.43397,2.162528,  Aedes albopictus
13921,15,11,2020,36.75185,-4.073953,  Aedes albopictus
13922,24,11,2020,38.3736,26.87537,  Aedes albopictus
13923,13,7,2015,37.99393,-1.083173,  Aedes albopictus
13924,13,7,2015,41.43395,2.162528,  Aedes albopictus
13925,3,8,2014,41.4088,2.203924,  Aedes albopictus
13926,24,9,2014,40.45464,0.276201,  Aedes albopictus
13927,13,7,2015,41.43397,2.162532,  Aedes albopictus
13928,13,7,2015,41.43396,2.162537,  Aedes albopictus
13929,13,7,2015,41.43397,2.162532,  Aedes albopictus
13930,3,8,2014,41.72024,2.635577,  Aedes albopictus
13931,12,7,2015,39.67878,2.702212,  Aedes albopictus
13932,3,8,2014,41.42517,2.166161,  Aedes albopictus
13933,3,8,2014,41.54892,2.401517,  Aedes albopictus
13934,7,7,2015,41.66681,2.781072,  Aedes albopictus
13935,6,7,2015,37.94955,-1.113542,  Aedes albopictus
13936,5,7,2015,36.49683,-4.729934,  Aedes albopictus
13937,3,11,2020,41.81034,3.038125,  Aedes albopictus
13938,5,7,2015,36.65984,-4.559533,  Aedes albopictus
13939,5,7,2015,41.33316,1.912329,  Aedes albopictus
13940,21,9,2014,41.42316,2.144708,  Aedes albopictus
13941,14,7,2014,41.54589,1.885276,  Aedes albopictus
13942,27,6,2014,41.14761,1.410714,  Aedes albopictus
13943,4,7,2015,41.6669,2.781053,  Aedes albopictus
13944,3,11,2020,45.46561,9.140133,  Aedes albopictus
13945,3,7,2015,41.37854,2.071943,  Aedes albopictus
13946,2,7,2015,39.62128,2.74793,  Aedes albopictus
13947,13,7,2014,41.86339,3.123581,  Aedes albopictus
13948,2,7,2015,41.34133,2.378504,  Aedes albopictus
13949,27,6,2014,41.38157,2.114958,  Aedes albopictus
13950,1,7,2015,41.55916,2.021466,  Aedes albopictus
13951,19,9,2014,39.98627,-0.027955,  Aedes albopictus
13952,13,7,2014,37.81643,-0.79304,  Aedes albopictus
13953,30,6,2015,41.41103,2.151714,  Aedes albopictus
13954,29,6,2015,39.68129,2.699773,  Aedes albopictus
13955,29,6,2015,39.68147,2.699847,  Aedes albopictus
13956,29,6,2015,39.68067,2.699853,  Aedes albopictus
13957,19,9,2014,41.96244,2.829302,  Aedes albopictus
13958,12,7,2014,41.14647,1.100852,  Aedes albopictus
13959,19,9,2014,41.98306,2.824556,  Aedes albopictus
13960,12,7,2014,41.49615,2.163711,  Aedes albopictus
13961,29,6,2015,36.49389,-4.750299,  Aedes albopictus
13962,28,6,2015,41.43398,2.162517,  Aedes albopictus
13963,28,6,2015,41.43401,2.162519,  Aedes albopictus
13964,28,6,2015,41.43401,2.162518,  Aedes albopictus
13965,28,6,2015,41.43398,2.162517,  Aedes albopictus
13966,28,6,2015,41.43397,2.162515,  Aedes albopictus
13967,28,6,2015,41.43399,2.162512,  Aedes albopictus
13968,28,6,2015,41.6655,2.784067,  Aedes albopictus
13969,27,6,2015,41.12632,0.801742,  Aedes albopictus
13970,27,6,2015,37.6306,-0.9307396,  Aedes albopictus
13971,27,6,2015,41.43399,2.162513,  Aedes albopictus
13972,27,6,2015,41.434,2.162515,  Aedes albopictus
13973,14,11,2020,41.91313,12.50501,  Aedes albopictus
13974,27,6,2015,39.67904,2.700433,  Aedes albopictus
13975,26,6,2015,41.63704,2.357958,  Aedes albopictus
13976,26,6,2015,40.81895,0.494238,  Aedes albopictus
13977,26,6,2015,41.55877,2.020881,  Aedes albopictus
13978,14,11,2020,41.92068,12.49541,  Aedes albopictus
13979,25,6,2015,41.43398,2.162502,  Aedes albopictus
13980,2,11,2020,44.10394,12.41496,  Aedes albopictus
13981,22,6,2015,39.49935,2.503734,  Aedes albopictus
13982,22,6,2015,41.56029,2.019382,  Aedes albopictus
13983,21,6,2015,41.43402,2.162523,  Aedes albopictus
13984,21,6,2015,39.58231,2.629653,  Aedes albopictus
13985,2,11,2020,41.38931,2.112662,  Aedes albopictus
13986,19,6,2015,41.43403,2.162523,  Aedes albopictus
13987,19,6,2015,41.43402,2.162513,  Aedes albopictus
13988,19,6,2015,41.43401,2.162514,  Aedes albopictus
13989,18,6,2015,39.54931,2.591182,  Aedes albopictus
13990,16,6,2015,37.6305,-1.044981,  Aedes albopictus
13991,15,6,2015,41.55848,2.021227,  Aedes albopictus
13992,13,11,2020,36.73646,-4.47093,  Aedes albopictus
13993,15,6,2015,36.49515,-4.750501,  Aedes albopictus
13994,13,6,2015,39.67875,2.702177,  Aedes albopictus
13995,12,6,2015,41.60388,2.226444,  Aedes albopictus
13996,12,6,2015,41.67996,2.796384,  Aedes albopictus
13997,2,11,2020,41.92236,12.37518,  Aedes albopictus
13998,10,6,2015,41.66554,2.784041,  Aedes albopictus
13999,22,11,2020,41.38047,2.177967,  Aedes albopictus
14000,13,11,2020,38.34149,-0.5135914,  Aedes albopictus
14001,9,6,2015,39.4462,2.75655,  Aedes albopictus
14002,2,12,2020,37.11928,-1.837695,  Aedes albopictus
14003,8,6,2015,41.31531,2.008768,  Aedes albopictus
14004,13,11,2020,41.9012,12.51815,  Aedes albopictus
14005,8,6,2015,41.69386,2.728286,  Aedes albopictus
14006,8,6,2015,38.68669,0.11604,  Aedes albopictus
14007,7,6,2015,41.66565,2.784096,  Aedes albopictus
14008,13,11,2020,41.25977,1.923681,  Aedes albopictus
14009,6,6,2015,41.97818,2.814095,  Aedes albopictus
14010,6,6,2015,41.97813,2.814301,  Aedes albopictus
14011,5,6,2015,36.49471,-4.750462,  Aedes albopictus
14012,4,6,2015,41.69178,2.244998,  Aedes albopictus
14013,28,10,2020,41.53749,2.428979,  Aedes albopictus
14014,4,6,2015,41.43404,2.16252,  Aedes albopictus
14015,3,6,2015,41.43401,2.162565,  Aedes albopictus
14016,3,6,2015,41.43409,2.162515,  Aedes albopictus
14017,12,11,2020,41.97824,2.814169,  Aedes albopictus
14018,1,11,2020,41.87888,12.44017,  Aedes albopictus
14019,27,10,2020,37.96693,-1.116361,  Aedes albopictus
14020,2,6,2015,41.70803,2.87692,  Aedes albopictus
14021,1,6,2015,41.41987,1.958376,  Aedes albopictus
14022,1,6,2015,41.41996,1.96334,  Aedes albopictus
14023,20,11,2020,41.72748,2.932992,  Aedes albopictus
14024,1,11,2020,41.53758,2.428833,  Aedes albopictus
14025,31,5,2015,39.53975,2.58,  Aedes albopictus
14026,27,10,2020,39.64919,3.114283,  Aedes albopictus
14027,1,11,2020,41.0722,14.32705,  Aedes albopictus
14028,1,11,2020,41.45524,2.2544,  Aedes albopictus
14029,31,5,2015,41.81278,2.966524,  Aedes albopictus
14030,12,11,2020,41.89561,12.45278,  Aedes albopictus
14031,12,11,2020,41.33421,2.115987,  Aedes albopictus
14032,1,11,2020,39.47842,-0.3535802,  Aedes albopictus
14033,28,5,2015,41.74728,2.416891,  Aedes albopictus
14034,28,5,2015,41.74728,2.416891,  Aedes albopictus
14035,26,10,2020,41.53754,2.428866,  Aedes albopictus
14036,1,12,2020,-22.92357,-47.09465,  Aedes albopictus
14037,1,11,2020,37.61261,-0.9897842,  Aedes albopictus
14038,11,11,2020,41.68438,12.6528,  Aedes albopictus
14039,25,5,2015,39.58233,2.62965,  Aedes albopictus
14040,26,10,2020,42.1485,14.43726,  Aedes albopictus
14041,25,5,2015,39.44726,2.751621,  Aedes albopictus
14042,1,11,2020,47.45988,19.14856,  Aedes albopictus
14043,24,5,2015,39.56072,2.597824,  Aedes albopictus
14044,24,5,2015,41.14478,1.36326,  Aedes albopictus
14045,26,10,2020,41.45421,2.254922,  Aedes albopictus
14046,19,11,2020,41.53755,2.42888,  Aedes albopictus
14047,20,5,2015,37.61435,-0.996761,  Aedes albopictus
14048,1,11,2020,41.62466,2.293589,  Aedes albopictus
14049,18,5,2015,39.58249,2.630037,  Aedes albopictus
14050,17,5,2015,38.13294,-0.6826917,  Aedes albopictus
14051,16,5,2015,38.38408,-0.4260515,  Aedes albopictus
14052,19,11,2020,41.97818,2.814229,  Aedes albopictus
14053,14,5,2015,39.67881,2.701081,  Aedes albopictus
14054,11,11,2020,40.81927,14.81487,  Aedes albopictus
14055,14,5,2015,39.67881,2.701081,  Aedes albopictus
14056,11,11,2020,41.38736,2.185447,  Aedes albopictus
14057,3,7,2014,42.12308,2.761926,  Aedes albopictus
14058,13,5,2015,40.48275,0.480988,  Aedes albopictus
14059,11,11,2020,41.39543,2.201651,  Aedes albopictus
14060,18,11,2020,41.62465,2.293587,  Aedes albopictus
14061,18,11,2020,45.57005,8.921203,  Aedes albopictus
14062,18,11,2020,41.69337,12.64947,  Aedes albopictus
14063,25,10,2020,41.70224,2.436468,  Aedes albopictus
14064,19,10,2020,41.55909,2.021581,  Aedes albopictus
14065,19,10,2020,41.67694,2.801723,  Aedes albopictus
14066,31,10,2020,40.85882,14.17061,  Aedes albopictus
14067,10,11,2020,41.97826,2.814178,  Aedes albopictus
14068,19,10,2020,45.00602,10.98296,  Aedes albopictus
14069,25,10,2020,41.01586,29.01298,  Aedes albopictus
14070,25,10,2020,41.18851,1.502942,  Aedes albopictus
14071,19,10,2020,36.7494,-3.026021,  Aedes albopictus
14072,25,10,2020,41.18851,1.502896,  Aedes albopictus
14073,31,10,2020,47.50774,19.09649,  Aedes albopictus
14074,25,10,2020,41.62464,2.293561,  Aedes albopictus
14075,19,10,2020,41.49095,2.363588,  Aedes albopictus
14076,25,10,2020,46.02317,10.94265,  Aedes albopictus
14077,25,10,2020,41.98983,2.798599,  Aedes albopictus
14078,17,11,2020,37.11931,-1.837699,  Aedes albopictus
14079,17,11,2020,37.1191,-1.837557,  Aedes albopictus
14080,18,10,2020,41.86982,12.44682,  Aedes albopictus
14081,18,10,2020,39.5751,2.658954,  Aedes albopictus
14082,9,11,2020,41.92673,12.42138,  Aedes albopictus
14083,31,10,2020,41.4679,12.68722,  Aedes albopictus
14084,18,10,2020,37.61684,-0.9957246,  Aedes albopictus
14085,25,10,2020,41.27306,1.725175,  Aedes albopictus
14086,18,10,2020,41.43369,2.185975,  Aedes albopictus
14087,25,10,2020,46.8452,17.45253,  Aedes albopictus
14088,18,10,2020,41.53751,2.428943,  Aedes albopictus
14089,25,10,2020,41.53744,2.428951,  Aedes albopictus
14090,18,10,2020,41.53751,2.428917,  Aedes albopictus
14091,9,11,2020,41.87887,12.44013,  Aedes albopictus
14092,30,10,2020,42.13994,-0.4075272,  Aedes albopictus
14093,16,11,2020,41.90144,12.47974,  Aedes albopictus
14094,16,11,2020,47.40908,19.06459,  Aedes albopictus
14095,18,10,2020,41.53762,2.429054,  Aedes albopictus
14096,18,10,2020,37.62675,-1.039404,  Aedes albopictus
14097,24,10,2020,41.12896,29.03385,  Aedes albopictus
14098,9,11,2020,51.92087,4.463503,  Aedes albopictus
14099,9,11,2020,41.34619,19.8509,  Aedes albopictus
14100,18,10,2020,41.68581,2.487664,  Aedes albopictus
14101,9,11,2020,41.24399,1.785989,  Aedes albopictus
14102,9,11,2020,41.9782,2.814305,  Aedes albopictus
14103,24,10,2020,41.68963,2.482234,  Aedes albopictus
14104,17,10,2020,41.62514,2.16989,  Aedes albopictus
