,day,month,year,latitude,longitude,Specie
2192,12,11,2021,34.0425611667,-118.44503,Aedes aegypti  
2193,29,10,2021,13.831307078,100.5447910704,Aedes aegypti  
2194,14,11,2021,24.4084331223,-106.701976063,Aedes aegypti  
2195,24,11,2021,33.9860190764,-118.2753601593,Aedes aegypti  
2196,24,10,2021,20.4094254722,-102.9287771944,Aedes aegypti  
2197,23,11,2021,30.3867862,-97.7042711,Aedes aegypti  
2198,3,11,2021,14.5371274117,-61.0399138331,Aedes aegypti  
2199,3,11,2021,-16.6052476643,-49.345273152,Aedes aegypti  
2200,14,11,2021,26.1819699722,-80.125951,Aedes aegypti  
2201,27,10,2021,19.4639716667,-70.2520216667,Aedes aegypti  
2202,29,10,2021,33.8983972222,-117.5068777778,Aedes aegypti  
2203,27,10,2021,8.3797988473,-82.4158518389,Aedes aegypti  
2204,2,11,2021,20.5932064056,-89.0083923339,Aedes aegypti  
2205,29,10,2021,29.38656124,-98.68400991,Aedes aegypti  
2206,27,10,2021,-19.8726618022,-44.0080114827,Aedes aegypti  
2207,2,11,2021,32.735891,-117.1060879722,Aedes aegypti  
2208,13,11,2021,34.0362849692,-117.7674300224,Aedes aegypti  
2209,13,11,2021,32.9335632324,-96.7667541504,Aedes aegypti  
2210,2,2,2022,-31.398147586,-64.1887683297,Aedes aegypti  
2211,6,11,2021,32.7562354417,-117.0354533373,Aedes aegypti  
2212,21,10,2021,-15.7838713792,-48.1390861049,Aedes aegypti  
2213,21,10,2021,34.190604644,-118.2004071682,Aedes aegypti  
2214,23,10,2021,34.0624740757,-117.1628627926,Aedes aegypti  
2215,14,2,2022,25.6223890855,-80.3411635419,Aedes aegypti  
2216,6,11,2021,-25.347927,31.038106,Aedes aegypti  
2217,26,10,2021,8.3802993773,-82.4181675911,Aedes aegypti  
2218,1,11,2021,13.8326164003,100.4251980111,Aedes aegypti  
2219,13,10,2021,28.2730656968,-105.4715556005,Aedes aegypti  
2220,5,10,2021,17.9604726092,-76.9117262587,Aedes aegypti  
2221,15,10,2021,32.76315,-117.0920111667,Aedes aegypti  
2222,20,10,2021,29.699705,-95.4519716667,Aedes aegypti  
2223,5,10,2021,18.0829028333,-76.8852616667,Aedes aegypti  
2224,1,11,2021,-15.7294444444,-47.8588888889,Aedes aegypti  
2225,9,10,2021,26.0312818426,-80.1693676044,Aedes aegypti  
2226,18,9,2021,18.0828445,-76.8852916667,Aedes aegypti  
2227,12,11,2021,13.089773763,80.1808803901,Aedes aegypti  
2228,1,11,2021,26.181943,-80.126006,Aedes aegypti  
2229,17,10,2021,32.94122,-96.7171783333,Aedes aegypti  
2230,8,10,2021,33.6013037588,-112.1803535857,Aedes aegypti  
2231,7,10,2021,33.8984972222,-117.5071916667,Aedes aegypti  
2232,22,9,2021,33.035321,-96.7280318,Aedes aegypti  
2233,1,11,2021,33.0248916667,-96.9044883333,Aedes aegypti  
2234,17,10,2021,24.809065,-107.394012,Aedes aegypti  
2235,17,10,2021,25.647302,-100.265874,Aedes aegypti  
2236,23,10,2021,29.504725,-98.34368,Aedes aegypti  
2237,23,10,2021,20.5903148651,-105.241355896,Aedes aegypti  
2238,13,10,2021,13.2930559722,-61.1170869722,Aedes aegypti  
2239,3,10,2021,25.01895,-107.534682,Aedes aegypti  
2240,24,10,2021,34.2915684617,-118.5630392168,Aedes aegypti  
2241,30,9,2021,24.809065,-107.394012,Aedes aegypti  
2242,12,10,2021,-15.7994350429,-47.8095015689,Aedes aegypti  
2243,8,10,2021,33.5465852642,-101.9384104013,Aedes aegypti  
2244,16,10,2021,32.8017283333,-117.2365033333,Aedes aegypti  
2245,6,10,2021,33.83478,-117.8339383333,Aedes aegypti  
2246,4,11,2021,18.0059084042,-76.7468361184,Aedes aegypti  
2247,4,11,2021,18.8632564545,-97.1072158813,Aedes aegypti  
2248,13,10,2021,21.1311540733,-86.8528936758,Aedes aegypti  
2249,16,10,2021,32.757812,-117.053177,Aedes aegypti  
2250,24,10,2021,32.5790713889,-110.8508902778,Aedes aegypti  
2251,11,10,2021,29.6261916667,-98.2222533333,Aedes aegypti  
2252,6,3,2021,-29.089722,26.156389,Aedes aegypti  
2253,17,10,2021,32.4268160597,-99.7745024668,Aedes aegypti  
2254,4,10,2021,33.539963,-101.89526,Aedes aegypti  
2255,15,10,2021,21.0020732878,-89.6549758911,Aedes aegypti  
2256,13,10,2021,32.7682133333,-117.1139221667,Aedes aegypti  
2257,3,10,2021,12.9150857922,77.5568112205,Aedes aegypti  
2258,29,9,2021,33.8983472222,-117.5070805556,Aedes aegypti  
2259,1,10,2021,33.8980972222,-117.5073694444,Aedes aegypti  
2260,8,11,2021,33.8980916667,-117.5074,Aedes aegypti  
2261,23,9,2021,24.809065,-107.394012,Aedes aegypti  
2262,23,9,2021,24.809065,-107.394012,Aedes aegypti  
2263,10,11,2021,33.8985083333,-117.5071722222,Aedes aegypti  
2264,13,10,2021,34.0246399722,-118.153749,Aedes aegypti  
2265,2,10,2021,25.8536283333,-80.1941133333,Aedes aegypti  
2266,10,10,2021,34.1078759,-118.4360021,Aedes aegypti  
2267,2,10,2021,38.93498051,-77.0538386832,Aedes aegypti  
2268,5,10,2021,26.2123283333,-98.230255,Aedes aegypti  
2269,29,9,2021,21.0021057128,-89.6549301147,Aedes aegypti  
2270,2,10,2021,15.5688666417,-87.9590820149,Aedes aegypti  
2271,7,10,2021,29.4589473373,-98.4578863594,Aedes aegypti  
2272,25,9,2021,31.7506687234,-111.0651652461,Aedes aegypti  
2273,23,9,2021,29.9178966667,-90.1097278333,Aedes aegypti  
2274,12,10,2021,32.735891,-117.1061069722,Aedes aegypti  
2275,25,9,2021,18.251695,-66.0502916667,Aedes aegypti  
2276,23,9,2021,24.8034839628,-104.9281158447,Aedes aegypti  
2277,12,10,2021,33.7782633333,-118.1499638333,Aedes aegypti  
2278,26,9,2021,-6.5484078416,106.7204397172,Aedes aegypti  
2279,4,10,2021,34.3930816389,-118.5619883812,Aedes aegypti  
2280,30,9,2021,21.3640413,-101.944362,Aedes aegypti  
2281,12,10,2021,21.0021381378,-89.6548690794,Aedes aegypti  
2282,22,9,2021,34.1391833333,-118.2002866667,Aedes aegypti  
2283,6,10,2021,32.757817,-117.053176,Aedes aegypti  
2284,10,11,2021,9.0820783788,-79.2906252207,Aedes aegypti  
2285,24,9,2021,24.809065,-107.394012,Aedes aegypti  
2286,25,9,2021,32.2464509,-110.8848113,Aedes aegypti  
2287,20,9,2021,26.0503791523,-80.3077373643,Aedes aegypti  
2288,22,8,2021,34.978925,-111.453255,Aedes aegypti  
2289,1,10,2021,32.3027333333,-106.7365277778,Aedes aegypti  
2290,22,9,2021,29.9178216667,-90.1097278333,Aedes aegypti  
2291,1,10,2021,-22.9409444444,-43.0359166667,Aedes aegypti  
2292,28,9,2021,29.5827344069,-98.6189051718,Aedes aegypti  
2293,1,10,2021,22.1570093281,-100.9868964512,Aedes aegypti  
2294,1,10,2021,33.7590027778,-116.4368888889,Aedes aegypti  
2295,1,10,2021,33.9711888889,-117.3289416667,Aedes aegypti  
2296,23,9,2021,-6.9607442833,108.4815677628,Aedes aegypti  
2297,3,10,2021,29.62633,-98.2220083333,Aedes aegypti  
2298,15,9,2021,28.5935488684,-81.347992221,Aedes aegypti  
2299,24,9,2021,33.739744,-116.41279,Aedes aegypti  
2300,3,10,2021,34.3781466667,-118.4671033333,Aedes aegypti  
2301,10,11,2021,-22.4053277778,-47.5477638889,Aedes aegypti  
2302,16,9,2021,24.82113,-107.6553296997,Aedes aegypti  
2303,30,9,2021,26.182003,-80.126016,Aedes aegypti  
2304,15,9,2021,9.0353463997,-79.5278143997,Aedes aegypti  
2305,10,11,2021,9.0835262,-79.2906747,Aedes aegypti  
2306,30,9,2021,32.6265750997,-116.9775635,Aedes aegypti  
2307,30,9,2021,27.8916572605,-110.8961938582,Aedes aegypti  
2308,8,1,2021,6.2476376,-75.5658153,Aedes aegypti  
2309,10,9,2021,33.8985388889,-117.5071305556,Aedes aegypti  
2310,9,9,2021,26.839598453,-80.1019144803,Aedes aegypti  
2311,12,9,2021,29.7292666667,-90.735475,Aedes aegypti  
2312,9,11,2021,18.8632221222,-97.107170105,Aedes aegypti  
2313,7,9,2021,32.9015903512,-96.7434399701,Aedes aegypti  
2314,14,9,2021,29.475009909,-98.6049567336,Aedes aegypti  
2315,21,9,2021,7.4422219519,100.4524997994,Aedes aegypti  
2316,22,10,2021,-35.6519626,-63.7576811,Aedes aegypti  
2317,16,9,2021,31.7975633333,-106.3112416667,Aedes aegypti  
2318,12,9,2021,14.0372298926,-86.5537104973,Aedes aegypti  
2319,19,10,2021,33.8984027778,-117.5073444444,Aedes aegypti  
2320,5,9,2021,33.4536332712,-111.7852650607,Aedes aegypti  
2321,13,9,2021,28.5838700133,-81.3566024043,Aedes aegypti  
2322,9,9,2021,34.1576802526,-118.2993268222,Aedes aegypti  
2323,11,9,2021,-24.9618919997,-65.4869716,Aedes aegypti  
2324,11,9,2021,1.8850942401,-76.2724730054,Aedes aegypti  
2325,18,9,2021,20.6191323003,-103.412237909,Aedes aegypti  
2326,13,9,2021,34.277651354,-118.7432266186,Aedes aegypti  
2327,16,9,2021,21.0022411344,-89.6550216672,Aedes aegypti  
2328,11,9,2021,32.9247137889,-96.7083096675,Aedes aegypti  
2329,4,9,2021,34.0246479722,-118.153371,Aedes aegypti  
2330,4,9,2021,34.0246711134,-118.1533341855,Aedes aegypti  
2331,4,9,2021,28.632996,-106.0691,Aedes aegypti  
2332,11,9,2021,1.8850942401,-76.2724730054,Aedes aegypti  
2333,13,9,2021,31.7926828,-106.45338142,Aedes aegypti  
2334,4,9,2021,26.0780836572,-80.3095700851,Aedes aegypti  
2335,2,9,2021,31.8884116667,-102.3291633333,Aedes aegypti  
2336,24,7,2021,14.1800440123,-87.0658977981,Aedes aegypti  
2337,11,9,2021,33.9414300118,-118.1502895431,Aedes aegypti  
2338,3,10,2020,14.0372298926,-86.5537104973,Aedes aegypti  
2339,1,9,2021,33.8985583333,-117.5071472222,Aedes aegypti  
2340,6,9,2021,20.0346660614,-100.7201309203,Aedes aegypti  
2341,4,9,2021,32.40415,-104.2646861111,Aedes aegypti  
2342,8,9,2021,28.6143794721,-106.0729768678,Aedes aegypti  
2343,24,8,2021,33.940374674,-117.2398893463,Aedes aegypti  
2344,8,9,2021,27.4891867596,-99.4608890671,Aedes aegypti  
2345,10,8,2021,17.0731776585,-96.7265889421,Aedes aegypti  
2346,31,8,2021,21.0022106169,-89.6548767089,Aedes aegypti  
2347,4,8,2021,33.035321,-96.7280318,Aedes aegypti  
2348,30,5,2021,14.0372298926,-86.5537104973,Aedes aegypti  
2349,7,9,2020,14.0372298926,-86.5537104973,Aedes aegypti  
2350,31,8,2021,33.4813886173,-112.3032331467,Aedes aegypti  
2351,3,9,2021,29.9179083333,-90.1092305,Aedes aegypti  
2352,28,8,2021,20.0400943756,-100.7237014769,Aedes aegypti  
2353,31,8,2021,33.0155361167,-117.0536805,Aedes aegypti  
2354,14,8,2021,32.2906116667,-106.7873466667,Aedes aegypti  
2355,10,8,2021,33.8299098736,-117.3173280818,Aedes aegypti  
2356,21,8,2021,29.918105,-90.109575,Aedes aegypti  
2357,22,8,2021,30.2780125343,-97.704086892,Aedes aegypti  
2358,25,8,2021,26.181974,-80.1260079722,Aedes aegypti  
2359,27,2,2018,12.3374056545,-69.1226729081,Aedes aegypti  
2360,22,8,2021,34.1261009829,-118.2190948475,Aedes aegypti  
2361,27,8,2021,20.9681445569,-89.6298725903,Aedes aegypti  
2362,9,11,2021,13.089773763,80.1808803901,Aedes aegypti  
2363,25,8,2021,33.9857037312,-117.9714812364,Aedes aegypti  
2364,21,8,2021,34.0397793942,-118.4608531539,Aedes aegypti  
2365,21,8,2021,10.7362281999,-61.5544837341,Aedes aegypti  
2366,24,8,2021,25.4628839,-108.0784234997,Aedes aegypti  
2367,22,8,2021,24.809065,-107.394012,Aedes aegypti  
2368,22,8,2021,24.8109844293,-107.4417961118,Aedes aegypti  
2369,22,8,2021,24.8109746907,-107.4417746541,Aedes aegypti  
2370,21,8,2021,32.166747251,-110.834983931,Aedes aegypti  
2371,19,8,2021,34.0469282835,-117.047104733,Aedes aegypti  
2372,6,9,2021,33.8985111111,-117.5071972222,Aedes aegypti  
2373,15,8,2021,25.4754038527,-103.5541281849,Aedes aegypti  
2374,26,8,2021,32.3467562368,-106.8137433752,Aedes aegypti  
2375,3,9,2021,33.8299616667,-118.0993333333,Aedes aegypti  
2376,19,8,2021,32.2464509,-110.8848113,Aedes aegypti  
2377,3,8,2021,33.035321,-96.7280318,Aedes aegypti  
2378,17,8,2021,32.2464509,-110.8848113,Aedes aegypti  
2379,31,8,2021,14.0372298926,-86.5537104973,Aedes aegypti  
2380,5,9,2021,34.8661,-111.8219,Aedes aegypti  
2381,20,8,2021,32.964888334,-117.1231483296,Aedes aegypti  
2382,8,8,2021,33.8983277778,-117.5073777778,Aedes aegypti  
2383,25,4,2021,-33.6945953,25.8180693,Aedes aegypti  
2384,17,5,2021,10.5332865276,76.3433245942,Aedes aegypti  
2385,12,8,2021,28.2730249844,-105.4715351529,Aedes aegypti  
2386,12,8,2021,28.273032071,-105.4715371645,Aedes aegypti  
2387,12,8,2021,-23.3904631512,150.4978013122,Aedes aegypti  
2388,8,8,2021,26.0137074602,-80.3627106528,Aedes aegypti  
2389,20,7,2021,20.9358189934,-98.4367982671,Aedes aegypti  
2390,13,8,2021,32.6262324051,-117.0830500656,Aedes aegypti  
2391,1,8,2021,24.809065,-107.394012,Aedes aegypti  
2392,19,8,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2393,24,3,2019,-33.0533209632,-61.1578243327,Aedes aegypti  
2394,19,8,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2395,19,8,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2396,19,8,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2397,19,8,2021,10.7362281999,-61.5544837341,Aedes aegypti  
2398,19,8,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2399,11,8,2021,-19.950325174,-43.9289739572,Aedes aegypti  
2400,18,8,2021,32.2464509,-110.8848113,Aedes aegypti  
2401,10,8,2021,24.7934524931,-104.0387939487,Aedes aegypti  
2402,7,8,2021,20.0281861111,-155.7205194444,Aedes aegypti  
2403,5,8,2021,13.9547600185,100.4693712421,Aedes aegypti  
2404,16,8,2021,32.2464509,-110.8848113,Aedes aegypti  
2405,18,8,2021,29.9178133333,-90.1097721667,Aedes aegypti  
2406,6,12,2017,14.518016055,-90.5507959614,Aedes aegypti  
2407,16,8,2021,34.0246483276,-118.1533546373,Aedes aegypti  
2408,7,8,2021,18.2293979722,-66.870478,Aedes aegypti  
2409,31,7,2021,1.8850942401,-76.2724730054,Aedes aegypti  
2410,12,8,2021,38.8871253,-77.0061081997,Aedes aegypti  
2411,6,8,2021,26.2780805556,-81.7635638889,Aedes aegypti  
2412,31,7,2021,26.181933,-80.125949,Aedes aegypti  
2413,6,8,2021,27.8933697434,-82.6522204543,Aedes aegypti  
2414,31,7,2021,0.0,0.0,Aedes aegypti  
2415,4,8,2021,26.9508151,-82.3508896,Aedes aegypti  
2416,31,7,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2417,16,8,2021,20.7881179436,-98.729852736,Aedes aegypti  
2418,26,7,2021,27.993379,-82.2105496,Aedes aegypti  
2419,29,7,2021,34.0147718634,-118.1159539873,Aedes aegypti  
2420,14,8,2021,16.2832144314,-96.6579393427,Aedes aegypti  
2421,2,8,2021,33.389725,-117.2188116667,Aedes aegypti  
2422,30,7,2021,10.6531175243,-61.4195783611,Aedes aegypti  
2423,26,7,2021,33.8984777778,-117.5070527778,Aedes aegypti  
2424,1,8,2021,29.9178866667,-90.109625,Aedes aegypti  
2425,22,7,2021,27.993379,-82.2105496,Aedes aegypti  
2426,24,7,2021,5.3659424781,100.5366897581,Aedes aegypti  
2427,19,7,2021,27.993575155,-82.2105995499,Aedes aegypti  
2428,19,7,2021,27.993575155,-82.2105995499,Aedes aegypti  
2429,27,7,2021,27.993379,-82.2105496,Aedes aegypti  
2430,27,7,2021,27.993379,-82.2105496,Aedes aegypti  
2431,19,7,2021,27.9478206618,-82.472961742,Aedes aegypti  
2432,12,8,2021,26.1819719722,-80.1260359722,Aedes aegypti  
2433,25,7,2021,18.7230014722,-98.4518661389,Aedes aegypti  
2434,25,7,2021,24.809065,-107.394012,Aedes aegypti  
2435,19,7,2021,27.9933884736,-82.2106515239,Aedes aegypti  
2436,19,7,2021,27.9933884736,-82.2106515239,Aedes aegypti  
2437,19,7,2021,27.9933884736,-82.2106515239,Aedes aegypti  
2438,21,7,2021,29.9178883333,-90.1094221667,Aedes aegypti  
2439,19,7,2021,27.9933884736,-82.2106515239,Aedes aegypti  
2440,19,7,2021,27.9933884736,-82.2106515239,Aedes aegypti  
2441,18,7,2021,24.809065,-107.394012,Aedes aegypti  
2442,27,7,2021,33.695651058,-111.8779589142,Aedes aegypti  
2443,19,7,2021,18.0412361667,-65.8778,Aedes aegypti  
2444,11,7,2021,30.3867862,-97.7042711,Aedes aegypti  
2445,25,7,2021,34.18015,-118.368325,Aedes aegypti  
2446,24,7,2021,33.89855,-117.5071333333,Aedes aegypti  
2447,30,7,2021,10.7137169925,-61.5836896375,Aedes aegypti  
2448,17,7,2021,28.1302966668,-96.9855302937,Aedes aegypti  
2449,1,7,2021,28.326148014,-81.3120056371,Aedes aegypti  
2450,18,7,2021,33.8499248942,-118.0747736245,Aedes aegypti  
2451,9,7,2021,28.2730679529,-105.4716723348,Aedes aegypti  
2452,8,7,2021,32.2464509,-110.8848113,Aedes aegypti  
2453,2,5,2020,28.0187308786,-82.5664176585,Aedes aegypti  
2454,14,7,2021,25.6229888594,-80.3396829654,Aedes aegypti  
2455,18,7,2021,25.6219344182,-80.3395434906,Aedes aegypti  
2456,14,7,2021,28.0369654,-81.7650794,Aedes aegypti  
2457,10,7,2021,33.8985722222,-117.507325,Aedes aegypti  
2458,1,7,2021,34.119661,-118.252109,Aedes aegypti  
2459,14,7,2021,27.9935809493,-82.2106744002,Aedes aegypti  
2460,11,7,2021,33.8050115,-118.1176856,Aedes aegypti  
2461,9,7,2021,-0.9540948659,-80.7070575165,Aedes aegypti  
2462,30,7,2021,-6.2690446403,106.8232153928,Aedes aegypti  
2463,9,6,2021,33.7277306,-117.9892461,Aedes aegypti  
2464,14,7,2021,18.0411888333,-65.877695,Aedes aegypti  
2465,14,7,2021,36.6487621773,-119.7499990548,Aedes aegypti  
2466,14,7,2021,29.0353520946,-80.8976654697,Aedes aegypti  
2467,21,7,2021,10.6531175243,-61.4195783611,Aedes aegypti  
2468,16,7,2021,30.2050857544,-97.7770996094,Aedes aegypti  
2469,29,6,2021,14.5685916667,-90.46768,Aedes aegypti  
2470,13,7,2021,29.917905,-90.1097195,Aedes aegypti  
2471,5,7,2021,29.7953166667,-95.38533,Aedes aegypti  
2472,20,7,2021,25.622369737,-80.3411849991,Aedes aegypti  
2473,12,7,2021,10.609401,-61.301028,Aedes aegypti  
2474,10,7,2021,29.7820833333,-95.39733,Aedes aegypti  
2475,29,6,2021,8.9343868997,-79.7081688897,Aedes aegypti  
2476,11,7,2021,13.9125601113,100.4867948294,Aedes aegypti  
2477,26,6,2021,33.8986083333,-117.5072722222,Aedes aegypti  
2478,9,7,2021,26.2315925,-98.2112162,Aedes aegypti  
2479,12,7,2021,33.9522633333,-117.2639533333,Aedes aegypti  
2480,28,6,2021,18.7926357109,-98.9590377733,Aedes aegypti  
2481,13,7,2021,26.2315925,-98.2112162,Aedes aegypti  
2482,28,6,2021,25.6224084319,-80.3394254695,Aedes aegypti  
2483,27,6,2021,25.7598842941,-80.3220276859,Aedes aegypti  
2484,28,6,2021,20.6929879645,-103.4171716734,Aedes aegypti  
2485,15,7,2021,25.6224413737,-80.3401713661,Aedes aegypti  
2486,22,6,2021,31.562067717,-110.2416822687,Aedes aegypti  
2487,2,7,2021,25.6222439789,-80.3396078615,Aedes aegypti  
2488,25,6,2021,30.0054321289,-90.1402893066,Aedes aegypti  
2489,7,6,2021,24.809065,-107.394012,Aedes aegypti  
2490,25,6,2021,20.8969311529,-98.5800838843,Aedes aegypti  
2491,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2492,2,7,2021,21.167003415,-86.8553847039,Aedes aegypti  
2493,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2494,2,7,2021,25.6782545,-80.2742864,Aedes aegypti  
2495,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2496,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2497,2,7,2021,19.1843872069,-100.1235885619,Aedes aegypti  
2498,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2499,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2500,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2501,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2502,15,7,2021,27.9935792303,-82.2107199896,Aedes aegypti  
2503,15,7,2021,36.6114573205,-119.84308377,Aedes aegypti  
2504,2,7,2021,26.3805939722,-80.144434,Aedes aegypti  
2505,2,7,2021,-7.9747681,-34.9918661,Aedes aegypti  
2506,27,6,2021,25.6473279875,-100.2658975491,Aedes aegypti  
2507,20,6,2021,21.0021457669,-89.6550064086,Aedes aegypti  
2508,27,6,2021,23.1940174103,-106.4260635375,Aedes aegypti  
2509,20,7,2021,32.2464509,-110.8848113,Aedes aegypti  
2510,27,6,2021,25.6473298287,-100.2658820265,Aedes aegypti  
2511,17,6,2021,25.6473481084,-100.2658410886,Aedes aegypti  
2512,23,6,2021,32.2464509,-110.8848113,Aedes aegypti  
2513,10,5,2021,-34.06961,23.02385,Aedes aegypti  
2514,28,6,2021,25.7936859491,-100.2447507879,Aedes aegypti  
2515,4,7,2021,25.7939369188,-80.3926394804,Aedes aegypti  
2516,8,6,2021,12.5416845318,101.4468516101,Aedes aegypti  
2517,4,6,2021,25.6753901621,-100.3339032456,Aedes aegypti  
2518,30,6,2021,33.8447934954,-117.8698363163,Aedes aegypti  
2519,20,6,2021,13.8668784036,100.5933320798,Aedes aegypti  
2520,25,6,2021,-19.6432235544,-44.0437010267,Aedes aegypti  
2521,19,6,2021,18.2041710447,-67.1409126288,Aedes aegypti  
2522,16,6,2021,34.0271384871,-118.3615526242,Aedes aegypti  
2523,19,6,2021,19.1872577667,-100.1264648436,Aedes aegypti  
2524,5,6,2021,24.6244045247,-101.6535179518,Aedes aegypti  
2525,5,7,2021,-0.90228,-89.60962,Aedes aegypti  
2526,3,6,2021,33.6235843361,-101.8900511165,Aedes aegypti  
2527,21,6,2021,33.035356,-96.7263326,Aedes aegypti  
2528,9,6,2021,4.1778416634,73.5119857788,Aedes aegypti  
2529,11,6,2021,34.2486487133,-118.5505803725,Aedes aegypti  
2530,30,5,2021,34.0319633484,-118.3813858032,Aedes aegypti  
2531,26,5,2021,20.6338979722,-103.3464349722,Aedes aegypti  
2532,16,6,2021,-22.4053333333,-47.5477583333,Aedes aegypti  
2533,21,5,2021,-31.6552284038,-60.7240732779,Aedes aegypti  
2534,16,9,2020,26.2315925,-98.2112162,Aedes aegypti  
2535,7,6,2021,33.84107,-118.1606445,Aedes aegypti  
2536,24,5,2021,20.0195219905,-98.7918607146,Aedes aegypti  
2537,27,5,2021,-31.6552005113,-60.7240777006,Aedes aegypti  
2538,17,5,2021,32.4498868668,-110.774315417,Aedes aegypti  
2539,15,5,2021,-6.680144462,-36.4190887602,Aedes aegypti  
2540,17,5,2021,28.2790393828,-105.4895019531,Aedes aegypti  
2541,15,5,2021,-12.972001,-38.4619147291,Aedes aegypti  
2542,19,5,2021,24.8150577171,-107.4713358656,Aedes aegypti  
2543,13,6,2021,-22.89183434,-42.03016169,Aedes aegypti  
2544,10,6,2021,20.8661166667,-86.9021216667,Aedes aegypti  
2545,15,4,2021,-34.1075722966,-59.0616349182,Aedes aegypti  
2546,4,5,2021,-31.6551947959,-60.7240899106,Aedes aegypti  
2547,9,5,2021,-23.7284902125,-46.5667709634,Aedes aegypti  
2548,9,5,2021,26.4366463619,-82.1258993448,Aedes aegypti  
2549,10,5,2021,33.7625666667,-117.972625,Aedes aegypti  
2550,1,5,2021,25.603467937,-80.5605583673,Aedes aegypti  
2551,14,5,2021,-12.2089302598,-76.8538750336,Aedes aegypti  
2552,6,7,2021,31.5676333333,-111.0509638333,Aedes aegypti  
2553,12,5,2021,-5.9310630185,-35.2735294275,Aedes aegypti  
2554,2,5,2021,-33.6945953,25.8180693,Aedes aegypti  
2555,30,4,2021,23.2419441997,-106.4530333997,Aedes aegypti  
2556,30,4,2021,-31.6552272634,-60.7240283423,Aedes aegypti  
2557,28,4,2021,-31.6552300919,-60.7240084491,Aedes aegypti  
2558,27,5,2021,18.6932866667,-68.4255,Aedes aegypti  
2559,2,5,2021,19.6861419675,-101.2028350828,Aedes aegypti  
2560,11,5,2021,-15.8440909,-47.9885273,Aedes aegypti  
2561,2,5,2021,19.6861248014,-101.2028808592,Aedes aegypti  
2562,28,4,2021,25.7339783333,-80.3323033333,Aedes aegypti  
2563,1,5,2021,25.2751793064,-80.3023066744,Aedes aegypti  
2564,2,5,2021,0.0,0.0,Aedes aegypti  
2565,17,4,2021,-33.97164,22.61932,Aedes aegypti  
2566,4,5,2021,27.2996558,-82.5071179,Aedes aegypti  
2567,21,3,2021,-29.089722,26.156389,Aedes aegypti  
2568,2,5,2021,29.4606876701,-98.5048130527,Aedes aegypti  
2569,10,5,2021,25.56845,-80.4042283333,Aedes aegypti  
2570,22,4,2021,14.0506028458,-87.1546516567,Aedes aegypti  
2571,2,5,2021,8.537981,-80.782127,Aedes aegypti  
2572,6,5,2021,27.3192569151,-82.5036871079,Aedes aegypti  
2573,4,5,2021,27.2995654205,-82.5072297692,Aedes aegypti  
2574,16,4,2021,-15.6686453573,-48.2015344501,Aedes aegypti  
2575,30,4,2021,-33.0176553318,-60.7491672412,Aedes aegypti  
2576,30,4,2021,-33.0176553318,-60.7491672412,Aedes aegypti  
2577,6,5,2021,32.7496216667,-117.0496305,Aedes aegypti  
2578,6,5,2021,18.744559761,-98.9090029852,Aedes aegypti  
2579,6,5,2021,34.0865979656,-118.0547380443,Aedes aegypti  
2580,12,6,2020,33.9906872944,-116.3584315244,Aedes aegypti  
2581,27,4,2021,26.2315925,-98.2112162,Aedes aegypti  
2582,2,5,2021,4.2928262,-74.7742518,Aedes aegypti  
2583,21,4,2021,19.9957333333,-155.25792,Aedes aegypti  
2584,9,4,2021,25.6472489197,-100.2659079311,Aedes aegypti  
2585,15,4,2021,28.2794883333,-105.48327,Aedes aegypti  
2586,3,5,2021,-17.451896,-66.128383,Aedes aegypti  
2587,10,3,2021,-15.7336350779,-47.9018950954,Aedes aegypti  
2588,14,4,2021,-30.019386,-51.179478,Aedes aegypti  
2589,1,5,2021,-15.7376039673,-47.862256539,Aedes aegypti  
2590,29,10,2020,32.715738,-117.1610838,Aedes aegypti  
2591,13,4,2021,-22.9350654747,-43.2055005804,Aedes aegypti  
2592,29,4,2021,-31.6552412344,-60.7240440021,Aedes aegypti  
2593,25,11,2017,18.4180156767,-70.1178257094,Aedes aegypti  
2594,1,5,2021,-34.55362976,-58.4753894632,Aedes aegypti  
2595,3,5,2021,25.8360420206,-80.1978329445,Aedes aegypti  
2596,17,4,2021,0.0,0.0,Aedes aegypti  
2597,1,5,2021,25.7755956904,-100.2336534393,Aedes aegypti  
2598,25,4,2021,6.17942,-75.5639416667,Aedes aegypti  
2599,12,4,2021,33.5848366667,-101.8780366667,Aedes aegypti  
2600,4,11,2020,7.3024455909,125.6685287154,Aedes aegypti  
